"01790","7613114674239",1000115515007,"AW-14-Triumph-WDP-Bra-T-Shir,38C, BLACK",6212,"1,399.00",829.41,1.00,EA,829.41,,,870.88
"",,CGST,0.00,0.00,,,,,,,,
"",,SGST,0.00,0.00,,,,,,,,
"",,UTGST,0.00,0.00,,,,,,,,
"VendorPenalty",0.00  %,IGST,5.00,41.47,,,,,,,,
"P. O. Number:4000444767Date:12.08.2022","P. O. Number:4000444767Date:12.08.2022"
"Aditya Birla Fashion and Retail Limited(formerly known as Pantaloons Fashion & Retail Limited)Pantaloons DivisionCIN : L18101MH2007PLC233901Pan No :  AAECP2371C",,,,,,,,,,,,
"P. O. Number:4000444767Date:12.08.2022","P. O. Number:4000444767Date:12.08.2022",,,,,,,,,,,
"POItem","ArticleEAN",Article Number,"ArticleDescription","HSNCode",MRP,"BasicCostPrice(TaxableValue)",Qty,UM,"TaxableValue","GSTRate","GSTAmt","TotalAmt"
"01800","7613114674246",1000115515008,"AW-14-Triumph-WDP-Bra-T-Shir,34D, BLACK",6212,"1,399.00",829.41,1.00,EA,829.41,,,870.88
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,41.47,,,,,
"01810","7613114674253",1000115515009,"AW-14-Triumph-WDP-Bra-T-Shir,36D, BLACK",6212,"1,399.00",829.41,1.00,EA,829.41,,,870.88
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,41.47,,,,,
"01820","7613114674260",1000115515010,"AW-14-Triumph-WDP-Bra-T-Shir,38D, BLACK",6212,"1,399.00",829.41,1.00,EA,829.41,,,870.88
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,41.47,,,,,
"01830","7613124818982",1000115515011,"AW-14-Triumph-WDP-Bra-T-Shir,32B, BEIGE",6212,"1,399.00",829.41,1.00,EA,829.41,,,870.88
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,41.47,,,,,
"01840","7613124606022",1000115515013,"AW-14-Triumph-WDP-Bra-T-Shir,36B, BEIGE",6212,"1,399.00",829.41,1.00,EA,829.41,,,870.88
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,41.47,,,,,
"01850","7613124818999",1000115515014,"AW-14-Triumph-WDP-Bra-T-Shir,32C, BEIGE",62046110,"1,399.00",829.41,1.00,EA,829.41,,,870.88
"",,CGST,0.00,0.00,,,,,,,,
"",,SGST,0.00,0.00,,,,,,,,
"",,UTGST,0.00,0.00,,,,,,,,
"VendorPenalty",0.00  %,IGST,5.00,41.47,,,,,,,,
"P. O. Number:4000444767Date:12.08.2022","P. O. Number:4000444767Date:12.08.2022"
"Aditya Birla Fashion and Retail Limited(formerly known as Pantaloons Fashion & Retail Limited)Pantaloons DivisionCIN : L18101MH2007PLC233901Pan No :  AAECP2371C",,,,,,,,,,,,
"P. O. Number:4000444767Date:12.08.2022","P. O. Number:4000444767Date:12.08.2022",,,,,,,,,,,
"POItem","ArticleEAN",Article Number,"ArticleDescription","HSNCode",MRP,"BasicCostPrice(TaxableValue)",Qty,UM,"TaxableValue","GSTRate","GSTAmt","TotalAmt"
"01860","7613124606060",1000115515017,"AW-14-Triumph-WDP-Bra-T-Shir,38C, BEIGE",6212,"1,399.00",829.41,1.00,EA,829.41,,,870.88
"",,,,,,,,CGST,0.00,0.00,,
"",,,,,,,,SGST,0.00,0.00,,
"",,,,,,,,UTGST,0.00,0.00,,
"",,,"VendorPenalty",0.00  %,IGST,5.00,41.47,,,,,
"01870","7613124606091",1000115515020,"AW-14-Triumph-WDP-Bra-T-Shir,38D, BEIGE",6212,"1,399.00",829.41,1.00,EA,829.41,,,870.88
"",,,,,,,CGST,0.00,0.00,,,
"",,,,,,,SGST,0.00,0.00,,,
"",,,,,,,UTGST,0.00,0.00,,,
"",,"VendorPenalty",0.00  %,IGST,5.00,41.47,,,,,,
Grand Total,,,,,,242.00,,"204,766.96",,,"221,658.06",
AMOUNT IN WORDS:  TWO LAKH TWENTY ONE THOUSAND SIX HUNDRED FIFTY EIGHT Rupees SIX Paise ONLY.,,,,,,,,,,,,
"P. O. Number:4000444767Date:12.08.2022","P. O. Number:4000444767Date:12.08.2022"
PO Summary:,,,,,
"Sr.No.",Style Code,Qty,UM,PO Value,MRP Value
1,,32.000,EA,"26,634.71","40,668.00"
2,203I949,2.000,EA,"2,256.26","3,398.00"
3,150I66903E34/75,1.000,EA,"1,128.13","1,699.00"
4,150I66903E36/80,1.000,EA,"1,128.13","1,699.00"
5,150I66903E38/85,1.000,EA,"1,128.13","1,699.00"
6,150I66903F34/75,1.000,EA,"1,128.13","1,699.00"
7,756I294,2.000,EA,820.64,"1,198.00"
8,M000476,6.000,EA,"3,694.88","5,394.00"
9,M000559,7.000,EA,"4,790.21","6,993.00"
10,M000628,1.000,EA,808.63,"1,299.00"
11,,58.000,EA,"47,713.48","74,642.00"
12,202I490,1.000,EA,684.32,999.00
13,20I319,4.000,EA,"3,732.51","5,996.00"
14,,5.000,EA,"4,043.14","6,495.00"
15,203I949,1.000,EA,"1,128.13","1,699.00"
16,122I483,4.000,EA,"4,512.54","6,796.00"
17,401I800-BROWN,1.000,EA,"1,725.74","2,599.00"
18,100I526,4.000,EA,"4,512.54","6,796.00"
19,20I319,1.000,EA,933.12,"1,499.00"
20,203I949,21.000,EA,"23,690.85","35,679.00"
"",,,,,
"Aditya Birla Fashion and Retail Limited(formerly known as Pantaloons Fashion & Retail Limited)Pantaloons DivisionCIN : L18101MH2007PLC233901Pan No :  AAECP2371C",
"P. O. Number:4000444767Date:12.08.2022","P. O. Number:4000444767Date:12.08.2022"
"P. O. Number:4000444767Date:12.08.2022","P. O. Number:4000444767Date:12.08.2022"
PO Summary:,,,,,
"Sr.No.",Style Code,Qty,UM,PO Value,MRP Value
21,300I356,4.000,EA,"2,463.25","3,596.00"
22,300I357,2.000,EA,"1,231.62","1,798.00"
23,203I923,1.000,EA,615.81,899.00
24,110I421,1.000,EA,808.63,"1,299.00"
25,300I357,3.000,EA,"1,847.44","2,697.00"
26,110I426,5.000,EA,"5,640.67","8,495.00"
27,,2.000,EA,"2,654.66","3,998.00"
28,DOREEN N,4.000,EA,"3,732.54","5,996.00"
29,122I483,6.000,EA,"6,768.78","10,194.00"
30,203I949,2.000,EA,"2,256.28","3,398.00"
31,121-347,6.000,EA,"5,225.28","8,394.00"
32,203I923,1.000,EA,615.81,899.00
33,300I356,2.000,EA,"1,231.63","1,798.00"
34,300I357,2.000,EA,"1,231.63","1,798.00"
35,100I526,2.000,EA,"2,256.26","3,398.00"
36,151I263,11.000,EA,"13,139.92","19,789.00"
37,203I949,6.000,EA,"6,768.80","10,194.00"
38,110I492,18.000,EA,"21,501.69","32,382.00"
39,M000153,5.000,EA,"2,736.57","3,995.00"
40,M0001535IS,1.000,EA,547.31,799.00
41,M0001535IXL,2.000,EA,"1,094.63","1,598.00"
42,M000420,2.000,EA,"1,094.63","1,598.00"
Terms & Conditions:,,,,,
"Other ConditionsAditya Birla Fashion and Retail LimitedDocument Created By: 151519Signature OR Digital Signature(of supplier / Authorised Representative)'This is a system generated document and does not required signature.'",,,,,
