"",,,"VendorPenalty",0.00  %,IGST,5.00,47.40,,,,,
"01800","7613125352270",330408169001,"WI21-202I490,44E, WHITE",62121000,999.00,651.73,1.00,EA,651.73,,,684.32
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,32.59,,,,,
"01810","7613112448818",330408171004,"WI21-20I319,42B, BLACK",62121000,"1,499.00",888.69,1.00,EA,888.69,,,933.12
"",,CGST,0.00,0.00,,,,,,,,
"",,SGST,0.00,0.00,,,,,,,,
"",,UTGST,0.00,0.00,,,,,,,,
"VendorPenalty",0.00  %,IGST,5.00,44.43,,,,,,,,
"P. O. Number:4000444925Date:12.08.2022","P. O. Number:4000444925Date:12.08.2022"
"Aditya Birla Fashion and Retail Limited(formerly known as Pantaloons Fashion & Retail Limited)Pantaloons DivisionCIN : L18101MH2007PLC233901Pan No :  AAECP2371C",,,,,,,,,,,,
"P. O. Number:4000444925Date:12.08.2022","P. O. Number:4000444925Date:12.08.2022",,,,,,,,,,,
"POItem","ArticleEAN",Article Number,"ArticleDescription","HSNCode",MRP,"BasicCostPrice(TaxableValue)",Qty,UM,"TaxableValue","GSTRate","GSTAmt","TotalAmt"
"01820","7613108840305",1000096799001,"SS-14-Padded,wired-T-Sh,32B, NPTASSTD",62121000,"1,899.00","1,125.84",1.00,EA,"1,125.84",,,"1,260.94"
"",,,,,,,,CGST,0.00,0.00,,
"",,,,,,,,SGST,0.00,0.00,,
"",,,,,,,,UTGST,0.00,0.00,,
"",,,"VendorPenalty",0.00  %,IGST,12.00,135.10,,,,,
"01830","7613108840343",1000096799004,"SS-14-Padded,wired-T-Sh,32C, NPTASSTD",62121000,"1,899.00","1,125.84",1.00,EA,"1,125.84",,,"1,260.94"
"",,,,,,,,CGST,0.00,0.00,,
"",,,,,,,,SGST,0.00,0.00,,
"",,,,,,,,UTGST,0.00,0.00,,
"",,,"VendorPenalty",0.00  %,IGST,12.00,135.10,,,,,
"01840","7613108916307",1000096855003,"SS-14-Padded,non-wired-,32B, NPTASSTD",6212,"1,899.00","1,125.84",1.00,EA,"1,125.84",,,"1,260.94"
"",,,,,,,,CGST,0.00,0.00,,
"",,,,,,,,SGST,0.00,0.00,,
"",,,,,,,,UTGST,0.00,0.00,,
"",,,"VendorPenalty",0.00  %,IGST,12.00,135.10,,,,,
"01850","7613108917076",1000096855007,"SS-14-Padded,non-wired-,34C, NPTASSTD",6212,"1,899.00","1,125.84",1.00,EA,"1,125.84",,,"1,260.94"
"",,,,,,,,CGST,0.00,0.00,,
"",,,,,,,,SGST,0.00,0.00,,
"",,,,,,,,UTGST,0.00,0.00,,
"",,,"VendorPenalty",0.00  %,IGST,12.00,135.10,,,,,
"01860","7613124784966",1000115489001,"AW-14-Triumph-T-Shirt Bra 77,32B, BLACK",62081100,"1,299.00",770.12,1.00,EA,770.12,,,808.63
"",,CGST,0.00,0.00,,,,,,,,
"",,SGST,0.00,0.00,,,,,,,,
"",,UTGST,0.00,0.00,,,,,,,,
"VendorPenalty",0.00  %,IGST,5.00,38.51,,,,,,,,
"P. O. Number:4000444925Date:12.08.2022","P. O. Number:4000444925Date:12.08.2022"
"Aditya Birla Fashion and Retail Limited(formerly known as Pantaloons Fashion & Retail Limited)Pantaloons DivisionCIN : L18101MH2007PLC233901Pan No :  AAECP2371C",,,,,,,,,,,,
"P. O. Number:4000444925Date:12.08.2022","P. O. Number:4000444925Date:12.08.2022",,,,,,,,,,,
"POItem","ArticleEAN",Article Number,"ArticleDescription","HSNCode",MRP,"BasicCostPrice(TaxableValue)",Qty,UM,"TaxableValue","GSTRate","GSTAmt","TotalAmt"
"01870","7613124784980",1000115489003,"AW-14-Triumph-T-Shirt Bra 77,36B, BLACK",62081100,"1,299.00",770.12,1.00,EA,770.12,,,808.63
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,38.51,,,,,
"01880","7613124785024",1000115489006,"AW-14-Triumph-T-Shirt Bra 77,36C, BLACK",62081100,"1,299.00",770.12,1.00,EA,770.12,,,808.63
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,38.51,,,,,
"01890","7613124785048",1000115489008,"AW-14-Triumph-T-Shirt Bra 77,32D, BLACK",62081100,"1,299.00",770.12,1.00,EA,770.12,,,808.63
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,38.51,,,,,
"01900","7613124785055",1000115489009,"AW-14-Triumph-T-Shirt Bra 77,34D, BLACK",62081100,"1,299.00",770.12,1.00,EA,770.12,,,808.63
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,38.51,,,,,
"01910","7613124785062",1000115489010,"AW-14-Triumph-T-Shirt Bra 77,36D, BLACK",62081100,"1,299.00",770.12,1.00,EA,770.12,,,808.63
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,38.51,,,,,
"01920","7613124785079",1000115489011,"AW-14-Triumph-T-Shirt Bra 77,38D, BLACK",62081100,"1,299.00",770.12,2.00,EA,"1,540.24",,,"1,617.25"
"",,CGST,0.00,0.00,,,,,,,,
"",,SGST,0.00,0.00,,,,,,,,
"",,UTGST,0.00,0.00,,,,,,,,
"VendorPenalty",0.00  %,IGST,5.00,77.01,,,,,,,,
"P. O. Number:4000444925Date:12.08.2022","P. O. Number:4000444925Date:12.08.2022"
"Aditya Birla Fashion and Retail Limited(formerly known as Pantaloons Fashion & Retail Limited)Pantaloons DivisionCIN : L18101MH2007PLC233901Pan No :  AAECP2371C",,,,,,,,,,,,
"P. O. Number:4000444925Date:12.08.2022","P. O. Number:4000444925Date:12.08.2022",,,,,,,,,,,
"POItem","ArticleEAN",Article Number,"ArticleDescription","HSNCode",MRP,"BasicCostPrice(TaxableValue)",Qty,UM,"TaxableValue","GSTRate","GSTAmt","TotalAmt"
"01930","7613124785888",1000115489012,"AW-14-Triumph-T-Shirt Bra 77,32B, BEIGE",62081100,"1,299.00",770.12,1.00,EA,770.12,,,808.63
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,38.51,,,,,
"01940","7613124785901",1000115489014,"AW-14-Triumph-T-Shirt Bra 77,36B, BEIGE",62081100,"1,299.00",770.12,1.00,EA,770.12,,,808.63
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,38.51,,,,,
"01950","7613124785925",1000115489015,"AW-14-Triumph-T-Shirt Bra 77,32C, BEIGE",62081100,"1,299.00",770.12,1.00,EA,770.12,,,808.63
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,38.51,,,,,
"01960","7613124785956",1000115489018,"AW-14-Triumph-T-Shirt Bra 77,38C, BEIGE",62081100,"1,299.00",770.12,1.00,EA,770.12,,,808.63
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,38.51,,,,,
"01970","7613124785994",1000115489022,"AW-14-Triumph-T-Shirt Bra 77,38D, BEIGE",62081100,"1,299.00",770.12,2.00,EA,"1,540.24",,,"1,617.25"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,77.01,,,,,
"01980","7613124818944",1000115515001,"AW-14-Triumph-WDP-Bra-T-Shir,32B, BLACK",62046110,"1,399.00",829.41,1.00,EA,829.41,,,870.88
"",,CGST,0.00,0.00,,,,,,,,
"",,SGST,0.00,0.00,,,,,,,,
"",,UTGST,0.00,0.00,,,,,,,,
"VendorPenalty",0.00  %,IGST,5.00,41.47,,,,,,,,
"P. O. Number:4000444925Date:12.08.2022","P. O. Number:4000444925Date:12.08.2022"
"Aditya Birla Fashion and Retail Limited(formerly known as Pantaloons Fashion & Retail Limited)Pantaloons DivisionCIN : L18101MH2007PLC233901Pan No :  AAECP2371C",,,,,,,,,,,,
"P. O. Number:4000444925Date:12.08.2022","P. O. Number:4000444925Date:12.08.2022",,,,,,,,,,,
"POItem","ArticleEAN",Article Number,"ArticleDescription","HSNCode",MRP,"BasicCostPrice(TaxableValue)",Qty,UM,"TaxableValue","GSTRate","GSTAmt","TotalAmt"
"01990","7613114674192",1000115515003,"AW-14-Triumph-WDP-Bra-T-Shir,36B, BLACK",6212,"1,399.00",829.41,1.00,EA,829.41,,,870.88
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,41.47,,,,,
"02000","7613124818951",1000115515004,"AW-14-Triumph-WDP-Bra-T-Shir,32C, BLACK",62046110,"1,399.00",829.41,1.00,EA,829.41,,,870.88
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,41.47,,,,,
"02010","7613114674215",1000115515005,"AW-14-Triumph-WDP-Bra-T-Shir,34C, BLACK",6212,"1,399.00",829.41,1.00,EA,829.41,,,870.88
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,41.47,,,,,
"02020","7613114674222",1000115515006,"AW-14-Triumph-WDP-Bra-T-Shir,36C, BLACK",6212,"1,399.00",829.41,2.00,EA,"1,658.82",,,"1,741.76"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,82.94,,,,,
"02030","7613114674239",1000115515007,"AW-14-Triumph-WDP-Bra-T-Shir,38C, BLACK",6212,"1,399.00",829.41,1.00,EA,829.41,,,870.88
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,41.47,,,,,
"02040","7613114674246",1000115515008,"AW-14-Triumph-WDP-Bra-T-Shir,34D, BLACK",6212,"1,399.00",829.41,1.00,EA,829.41,,,870.88
"",,CGST,0.00,0.00,,,,,,,,
"",,SGST,0.00,0.00,,,,,,,,
"",,UTGST,0.00,0.00,,,,,,,,
"VendorPenalty",0.00  %,IGST,5.00,41.47,,,,,,,,
"P. O. Number:4000444925Date:12.08.2022","P. O. Number:4000444925Date:12.08.2022"
"Aditya Birla Fashion and Retail Limited(formerly known as Pantaloons Fashion & Retail Limited)Pantaloons DivisionCIN : L18101MH2007PLC233901Pan No :  AAECP2371C",,,,,,,,,,,,
"P. O. Number:4000444925Date:12.08.2022","P. O. Number:4000444925Date:12.08.2022",,,,,,,,,,,
"POItem","ArticleEAN",Article Number,"ArticleDescription","HSNCode",MRP,"BasicCostPrice(TaxableValue)",Qty,UM,"TaxableValue","GSTRate","GSTAmt","TotalAmt"
"02050","7613114674253",1000115515009,"AW-14-Triumph-WDP-Bra-T-Shir,36D, BLACK",6212,"1,399.00",829.41,1.00,EA,829.41,,,870.88
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,41.47,,,,,
"02060","7613114674260",1000115515010,"AW-14-Triumph-WDP-Bra-T-Shir,38D, BLACK",6212,"1,399.00",829.41,2.00,EA,"1,658.82",,,"1,741.76"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,82.94,,,,,
"02070","7613124818982",1000115515011,"AW-14-Triumph-WDP-Bra-T-Shir,32B, BEIGE",6212,"1,399.00",829.41,1.00,EA,829.41,,,870.88
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,41.47,,,,,
"02080","7613124818999",1000115515014,"AW-14-Triumph-WDP-Bra-T-Shir,32C, BEIGE",62046110,"1,399.00",829.41,1.00,EA,829.41,,,870.88
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,41.47,,,,,
"02090","7613124606046",1000115515015,"AW-14-Triumph-WDP-Bra-T-Shir,34C, BEIGE",6212,"1,399.00",829.41,1.00,EA,829.41,,,870.88
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,41.47,,,,,
"02100","7613124606091",1000115515020,"AW-14-Triumph-WDP-Bra-T-Shir,38D, BEIGE",6212,"1,399.00",829.41,1.00,EA,829.41,,,870.88
"",,CGST,0.00,0.00,,,,,,,,
"",,SGST,0.00,0.00,,,,,,,,
"",,UTGST,0.00,0.00,,,,,,,,
"VendorPenalty",0.00  %,IGST,5.00,41.47,,,,,,,,
"P. O. Number:4000444925Date:12.08.2022","P. O. Number:4000444925Date:12.08.2022"
"Aditya Birla Fashion and Retail Limited(formerly known as Pantaloons Fashion & Retail Limited)Pantaloons DivisionCIN : L18101MH2007PLC233901Pan No :  AAECP2371C",,,,,,,,,,,
"P. O. Number:4000444925Date:12.08.2022","P. O. Number:4000444925Date:12.08.2022",,,,,,,,,,
Grand Total,,,,,,251.00,,"210,648.96",,,"227,510.83"
AMOUNT IN WORDS:  TWO LAKH TWENTY SEVEN THOUSAND FIVE HUNDRED TEN Rupees EIGHTY THREE Paise ONLY.,,,,,,,,,,,
"P. O. Number:4000444925Date:12.08.2022","P. O. Number:4000444925Date:12.08.2022"
PO Summary:,,,,,
"Sr.No.",Style Code,Qty,UM,PO Value,MRP Value
1,,32.000,EA,"31,836.08","48,568.00"
2,M000476,2.000,EA,"1,231.62","1,798.00"
3,M000559,7.000,EA,"4,790.21","6,993.00"
4,M000628,1.000,EA,808.63,"1,299.00"
5,,80.000,EA,"65,344.42","100,920.00"
6,202I490,1.000,EA,684.32,999.00
7,20I319,1.000,EA,933.12,"1,499.00"
8,,3.000,EA,"3,782.82","5,697.00"
9,122I483,8.000,EA,"9,025.06","13,592.00"
10,100I526,6.000,EA,"6,768.82","10,194.00"
11,151I263,5.000,EA,"5,972.70","8,995.00"
12,110I421,4.000,EA,"3,234.52","5,196.00"
13,110I492,8.000,EA,"9,556.30","14,392.00"
14,300I356,2.000,EA,"1,231.63","1,798.00"
15,203I923,2.000,EA,"1,231.62","1,798.00"
16,MINIMIZER 21 W,6.000,EA,"6,768.78","10,194.00"
17,110I421,9.000,EA,"7,277.67","11,691.00"
18,300I357,3.000,EA,"1,847.44","2,697.00"
19,110I426,3.000,EA,"3,384.39","5,097.00"
20,,2.000,EA,"2,654.66","3,998.00"
21,DOREEN N,1.000,EA,933.12,"1,499.00"
22,110I492,1.000,EA,"1,194.54","1,799.00"
23,151I263,1.000,EA,"1,194.54","1,799.00"
24,203I949,3.000,EA,"3,384.39","5,097.00"
25,100I30003C34/75,2.000,EA,"1,990.76","3,198.00"
26,100I30003C38/85,1.000,EA,995.38,"1,599.00"
27,100I30003D34/75,1.000,EA,995.38,"1,599.00"
28,100I30003D36/80,1.000,EA,995.38,"1,599.00"
29,100I30003D38/85,1.000,EA,995.38,"1,599.00"
30,100I30003D40/90,2.000,EA,"1,990.76","3,198.00"
31,100I30003E34/75,1.000,EA,995.38,"1,599.00"
32,100I30003E36/80,1.000,EA,995.38,"1,599.00"
33,100I30003E38/85,1.000,EA,995.38,"1,599.00"
34,150I66903E34/75,1.000,EA,"1,128.13","1,699.00"
35,150I66903E36/80,1.000,EA,"1,128.13","1,699.00"
36,150I66903E38/85,1.000,EA,"1,128.13","1,699.00"
37,150I66903F34/75,1.000,EA,"1,128.13","1,699.00"
38,110I519,3.000,EA,"3,384.39","5,097.00"
39,756I294,5.000,EA,"2,051.60","2,995.00"
40,M000476,4.000,EA,"2,463.26","3,596.00"
41,110I492,2.000,EA,"2,389.08","3,598.00"
"",,,,,
"Aditya Birla Fashion and Retail Limited(formerly known as Pantaloons Fashion & Retail Limited)Pantaloons DivisionCIN : L18101MH2007PLC233901Pan No :  AAECP2371C",
"P. O. Number:4000444925Date:12.08.2022","P. O. Number:4000444925Date:12.08.2022"
"P. O. Number:4000444925Date:12.08.2022","P. O. Number:4000444925Date:12.08.2022"
PO Summary:,,,,,
"Sr.No.",Style Code,Qty,UM,PO Value,MRP Value
42,M000153,5.000,EA,"2,736.57","3,995.00"
43,M0001535IS,1.000,EA,547.31,799.00
44,M0001535IXL,2.000,EA,"1,094.63","1,598.00"
45,M000420,2.000,EA,"1,094.63","1,598.00"
46,110I421,2.000,EA,"1,617.25","2,598.00"
47,121-347,4.000,EA,"3,483.52","5,596.00"
48,122I087,1.000,EA,"1,260.94","1,899.00"
49,203I923,1.000,EA,615.81,899.00
50,300I357,2.000,EA,"1,231.63","1,798.00"
51,100I526,2.000,EA,"2,256.26","3,398.00"
52,151I263,9.000,EA,"10,750.85","16,191.00"
Terms & Conditions:,,,,,
"Other ConditionsAditya Birla Fashion and Retail LimitedDocument Created By: 151519Signature OR Digital Signature(of supplier / Authorised Representative)'This is a system generated document and does not required signature.'",,,,,
